episode,step,agent_type,mode,state,crash,agent_0_pos,agent_0_action,agent_1_pos,agent_1_action,agent_2_pos,agent_2_action,agent_3_pos,agent_3_action,agent_0_reward,agent_1_reward,agent_2_reward,agent_3_reward
61,2,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,1,0,0,0,0,-0.5,0.0,-0.5,-0.5
61,3,wolf,pure,"(0, 1, 0, 0)",False,0,0,1,1,0,1,0,0,-0.5,20.0,0.0,-0.5
61,4,wolf,pure,"(0, 2, 1, 0)",False,0,1,2,0,1,1,0,0,0.0,0.0,20.0,-0.5
61,5,wolf,pure,"(1, 2, 2, 0)",False,1,0,2,0,2,1,0,1,-100.5,0.0,0.0,-100.0
62,0,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
62,1,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
62,2,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
62,3,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
62,4,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,1,-0.5,-0.5,-0.5,0.0
62,5,wolf,pure,"(0, 0, 0, 1)",False,0,0,0,0,0,0,1,1,-0.5,-0.5,-0.5,20.0
62,6,wolf,pure,"(0, 0, 0, 2)",False,0,1,0,1,0,0,2,0,0.0,0.0,-0.5,0.0
62,7,wolf,pure,"(1, 1, 0, 2)",False,1,1,1,1,0,1,2,0,20.0,20.0,0.0,0.0
62,8,wolf,pure,"(2, 2, 1, 2)",False,2,0,2,0,1,1,2,1,0.0,0.0,20.0,0.0
63,0,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
63,1,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,1,0,0,-100.0,-0.5,-100.0,-0.5
64,0,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
64,1,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
64,2,wolf,pure,"(1, 0, 0, 0)",False,1,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
64,3,wolf,pure,"(1, 0, 0, 0)",False,1,0,0,0,0,1,0,1,-200.5,-0.5,-100.0,-100.0
65,0,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
65,1,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
65,2,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
65,3,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
65,4,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,1,0,0,0,0,0.0,0.0,-0.5,-0.5
65,5,wolf,pure,"(1, 1, 0, 0)",False,1,0,1,1,0,0,0,0,-0.5,20.0,-0.5,-0.5
65,6,wolf,pure,"(1, 2, 0, 0)",False,1,1,2,1,0,1,0,0,20.0,0.0,0.0,-0.5
65,7,wolf,pure,"(2, 2, 1, 0)",False,2,0,2,1,1,0,0,0,0.0,0.0,-0.5,-0.5
65,8,wolf,pure,"(2, 2, 1, 0)",False,2,0,2,1,1,0,0,1,0.0,0.0,-0.5,0.0
65,9,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,0,1,1,0.0,0.0,-0.5,20.0
65,10,wolf,pure,"(2, 2, 1, 2)",False,2,0,2,0,1,1,2,1,0.0,0.0,20.0,0.0
66,0,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
66,1,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,1,0,0,0,0,-0.5,0.0,-0.5,-0.5
66,2,wolf,pure,"(0, 1, 0, 0)",False,0,0,1,0,0,0,0,1,-0.5,-100.5,-0.5,-100.0
67,0,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
67,1,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
67,2,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
67,3,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
67,4,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,1,0,1,-200.0,-0.5,-100.0,-100.0
68,0,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
68,1,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,1,0,0,-0.5,-0.5,0.0,-0.5
68,2,wolf,pure,"(0, 0, 1, 0)",False,0,1,0,0,1,1,0,0,0.0,-0.5,20.0,-0.5
68,3,wolf,pure,"(1, 0, 2, 0)",False,1,0,0,1,2,1,0,0,-0.5,0.0,0.0,-0.5
68,4,wolf,pure,"(1, 1, 2, 0)",False,1,1,1,1,2,0,0,1,20.0,20.0,0.0,0.0
68,5,wolf,pure,"(2, 2, 2, 1)",False,2,0,2,0,2,1,1,1,0.0,0.0,0.0,20.0
69,0,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
69,1,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
69,2,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,1,-0.5,-0.5,-0.5,0.0
69,3,wolf,pure,"(0, 0, 0, 1)",False,0,1,0,0,0,1,1,1,-100.0,-0.5,-100.0,20.0
70,0,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,1,0,0,0,0,-0.5,0.0,-0.5,-0.5
70,1,wolf,pure,"(0, 1, 0, 0)",False,0,0,1,1,0,1,0,0,-0.5,20.0,0.0,-0.5
70,2,wolf,pure,"(0, 2, 1, 0)",False,0,1,2,1,1,1,0,0,0.0,0.0,20.0,-0.5
70,3,wolf,pure,"(1, 2, 2, 0)",False,1,0,2,1,2,0,0,0,-0.5,0.0,0.0,-0.5
70,4,wolf,pure,"(1, 2, 2, 0)",False,1,0,2,1,2,0,0,0,-0.5,0.0,0.0,-0.5
70,5,wolf,pure,"(1, 2, 2, 0)",False,1,0,2,1,2,1,0,0,-0.5,0.0,0.0,-0.5
70,6,wolf,pure,"(1, 2, 2, 0)",False,1,1,2,0,2,0,0,1,20.0,0.0,0.0,0.0
70,7,wolf,pure,"(2, 2, 2, 1)",False,2,0,2,1,2,0,1,1,0.0,0.0,0.0,20.0
71,0,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,1,0,0,0,0,-0.5,0.0,-0.5,-0.5
71,1,wolf,pure,"(0, 1, 0, 0)",False,0,0,1,1,0,0,0,1,-0.5,20.0,-0.5,0.0
71,2,wolf,pure,"(0, 2, 0, 1)",False,0,0,2,0,0,0,1,0,-0.5,0.0,-0.5,-0.5
71,3,wolf,pure,"(0, 2, 0, 1)",False,0,0,2,0,0,0,1,1,-0.5,0.0,-0.5,20.0
71,4,wolf,pure,"(0, 2, 0, 2)",False,0,0,2,0,0,1,2,1,-0.5,0.0,0.0,0.0
71,5,wolf,pure,"(0, 2, 1, 2)",False,0,0,2,0,1,0,2,1,-0.5,0.0,-0.5,0.0
71,6,wolf,pure,"(0, 2, 1, 2)",False,0,0,2,0,1,1,2,1,-0.5,0.0,20.0,0.0
71,7,wolf,pure,"(0, 2, 2, 2)",False,0,1,2,0,2,0,2,0,0.0,0.0,0.0,0.0
71,8,wolf,pure,"(1, 2, 2, 2)",False,1,1,2,0,2,0,2,1,20.0,0.0,0.0,0.0
72,0,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
72,1,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
72,2,wolf,pure,"(1, 0, 0, 0)",False,1,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
72,3,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,0,0,1,0,0,20.0,-0.5,0.0,-0.5
72,4,wolf,pure,"(2, 0, 1, 0)",False,2,0,0,1,1,1,0,0,0.0,0.0,20.0,-0.5
72,5,wolf,pure,"(2, 1, 2, 0)",False,2,0,1,0,2,1,0,0,0.0,-0.5,0.0,-0.5
72,6,wolf,pure,"(2, 1, 2, 0)",False,2,1,1,0,2,0,0,1,0.0,-100.5,0.0,-100.0
73,0,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
73,1,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
73,2,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,1,0,0,0,0,-0.5,0.0,-0.5,-0.5
73,3,wolf,pure,"(0, 1, 0, 0)",False,0,0,1,1,0,1,0,0,-0.5,20.0,0.0,-0.5
73,4,wolf,pure,"(0, 2, 1, 0)",False,0,0,2,0,1,0,0,0,-0.5,0.0,-0.5,-0.5
73,5,wolf,pure,"(0, 2, 1, 0)",False,0,0,2,0,1,1,0,0,-0.5,0.0,20.0,-0.5
73,6,wolf,pure,"(0, 2, 2, 0)",False,0,1,2,1,2,1,0,1,-100.0,0.0,0.0,-100.0
74,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
74,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,0,0,0,0,1,20.0,-0.5,-0.5,0.0
74,2,wolf,pure,"(2, 0, 0, 1)",False,2,0,0,1,0,1,1,0,0.0,-200.0,-100.0,-100.5
75,0,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
75,1,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
75,2,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,1,0,0,-0.5,-0.5,0.0,-0.5
75,3,wolf,pure,"(0, 0, 1, 0)",False,0,0,0,0,1,1,0,0,-0.5,-0.5,20.0,-0.5
75,4,wolf,pure,"(0, 0, 2, 0)",False,0,0,0,1,2,1,0,1,-0.5,-100.0,0.0,-100.0
76,0,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
76,1,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,1,0,0,0,0,0.0,0.0,-0.5,-0.5
76,2,wolf,pure,"(1, 1, 0, 0)",False,1,1,1,0,0,0,0,0,20.0,-0.5,-0.5,-0.5
76,3,wolf,pure,"(2, 1, 0, 0)",False,2,1,1,1,0,0,0,1,0.0,20.0,-0.5,0.0
76,4,wolf,pure,"(2, 2, 0, 1)",False,2,0,2,0,0,1,1,0,0.0,0.0,0.0,-0.5
76,5,wolf,pure,"(2, 2, 1, 1)",False,2,1,2,1,1,0,1,1,0.0,0.0,-0.5,20.0
76,6,wolf,pure,"(2, 2, 1, 2)",False,2,0,2,0,1,1,2,0,0.0,0.0,20.0,0.0
77,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
77,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,0,0,0,0,1,20.0,-0.5,-0.5,0.0
77,2,wolf,pure,"(2, 0, 0, 1)",False,2,1,0,1,0,1,1,1,0.0,-100.0,-100.0,20.0
78,0,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
78,1,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
78,2,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
78,3,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
78,4,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
78,5,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
78,6,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,1,0,0,20.0,-100.0,-100.0,-0.5
79,0,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,1,0,0,0,0,-0.5,0.0,-0.5,-0.5
79,1,wolf,pure,"(0, 1, 0, 0)",False,0,0,1,1,0,0,0,0,-0.5,20.0,-0.5,-0.5
79,2,wolf,pure,"(0, 2, 0, 0)",False,0,1,2,1,0,1,0,0,-100.0,0.0,-100.0,-0.5
80,0,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
80,1,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
80,2,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,1,0,0,-0.5,-0.5,0.0,-0.5
80,3,wolf,pure,"(0, 0, 1, 0)",False,0,0,0,0,1,1,0,1,-0.5,-0.5,20.0,0.0
80,4,wolf,pure,"(0, 0, 2, 1)",False,0,1,0,1,2,0,1,1,0.0,0.0,0.0,20.0
80,5,wolf,pure,"(1, 1, 2, 2)",False,1,1,1,1,2,0,2,0,20.0,20.0,0.0,0.0
81,0,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,1,0,0,0,0,-0.5,0.0,-0.5,-0.5
81,1,wolf,pure,"(0, 1, 0, 0)",False,0,0,1,1,0,0,0,0,-0.5,20.0,-0.5,-0.5
81,2,wolf,pure,"(0, 2, 0, 0)",False,0,0,2,0,0,1,0,1,-0.5,0.0,0.0,0.0
81,3,wolf,pure,"(0, 2, 1, 1)",False,0,0,2,0,1,1,1,0,-0.5,0.0,20.0,-0.5
81,4,wolf,pure,"(0, 2, 2, 1)",False,0,0,2,1,2,0,1,0,-0.5,0.0,0.0,-0.5
81,5,wolf,pure,"(0, 2, 2, 1)",False,0,1,2,0,2,0,1,0,-100.0,0.0,0.0,-100.5
82,0,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,1,0,0,0,0,-0.5,0.0,-0.5,-0.5
82,1,wolf,pure,"(0, 1, 0, 0)",False,0,0,1,1,0,0,0,0,-0.5,20.0,-0.5,-0.5
82,2,wolf,pure,"(0, 2, 0, 0)",False,0,0,2,0,0,1,0,0,-0.5,0.0,0.0,-0.5
82,3,wolf,pure,"(0, 2, 1, 0)",False,0,0,2,1,1,1,0,1,-0.5,0.0,20.0,0.0
82,4,wolf,pure,"(0, 2, 2, 1)",False,0,0,2,1,2,0,1,1,-0.5,0.0,0.0,20.0
82,5,wolf,pure,"(0, 2, 2, 2)",False,0,1,2,1,2,1,2,0,0.0,0.0,0.0,0.0
82,6,wolf,pure,"(1, 2, 2, 2)",False,1,1,2,0,2,0,2,0,20.0,0.0,0.0,0.0
83,0,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
83,1,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
83,2,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,1,0,0,0,0,-0.5,0.0,-0.5,-0.5
83,3,wolf,pure,"(0, 1, 0, 0)",False,0,0,1,1,0,0,0,0,-0.5,20.0,-0.5,-0.5
83,4,wolf,pure,"(0, 2, 0, 0)",False,0,0,2,1,0,0,0,0,-0.5,0.0,-0.5,-0.5
83,5,wolf,pure,"(0, 2, 0, 0)",False,0,1,2,0,0,0,0,0,0.0,0.0,-0.5,-0.5
83,6,wolf,pure,"(1, 2, 0, 0)",False,1,1,2,0,0,0,0,1,20.0,0.0,-0.5,0.0
83,7,wolf,pure,"(2, 2, 0, 1)",False,2,0,2,0,0,1,1,0,0.0,0.0,0.0,-0.5
83,8,wolf,pure,"(2, 2, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
84,0,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,1,0,0,0,0,-0.5,0.0,-0.5,-0.5
84,1,wolf,pure,"(0, 1, 0, 0)",False,0,0,1,1,0,0,0,0,-0.5,20.0,-0.5,-0.5
84,2,wolf,pure,"(0, 2, 0, 0)",False,0,1,2,0,0,0,0,0,0.0,0.0,-0.5,-0.5
84,3,wolf,pure,"(1, 2, 0, 0)",False,1,0,2,1,0,0,0,1,-100.5,0.0,-0.5,-100.0
85,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,1,0,0,0,0,0.0,0.0,-0.5,-0.5
85,1,wolf,pure,"(1, 1, 0, 0)",False,1,0,1,0,0,0,0,1,-100.5,-100.5,-0.5,-200.0
86,0,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
86,1,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
86,2,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
86,3,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
86,4,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,1,0,0,0,0,-0.5,0.0,-0.5,-0.5
86,5,wolf,pure,"(0, 1, 0, 0)",False,0,0,1,1,0,0,0,0,-0.5,20.0,-0.5,-0.5
86,6,wolf,pure,"(0, 2, 0, 0)",False,0,0,2,0,0,0,0,0,-0.5,0.0,-0.5,-0.5
86,7,wolf,pure,"(0, 2, 0, 0)",False,0,0,2,0,0,1,0,0,-0.5,0.0,0.0,-0.5
86,8,wolf,pure,"(0, 2, 1, 0)",False,0,1,2,0,1,1,0,0,0.0,0.0,20.0,-0.5
86,9,wolf,pure,"(1, 2, 2, 0)",False,1,1,2,1,2,1,0,0,20.0,0.0,0.0,-0.5
86,10,wolf,pure,"(2, 2, 2, 0)",False,2,0,2,0,2,0,0,1,0.0,0.0,0.0,0.0
86,11,wolf,pure,"(2, 2, 2, 1)",False,2,0,2,0,2,0,1,0,0.0,0.0,0.0,-0.5
87,0,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,1,0,1,0,0,-0.5,-100.0,-100.0,-0.5
88,0,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,1,0,0,0,1,-0.5,-100.0,-0.5,-100.0
89,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
89,1,wolf,pure,"(1, 0, 0, 0)",False,1,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
89,2,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,0,0,1,0,0,20.0,-0.5,0.0,-0.5
89,3,wolf,pure,"(2, 0, 1, 0)",False,2,0,0,1,1,1,0,0,0.0,0.0,20.0,-0.5
89,4,wolf,pure,"(2, 1, 2, 0)",False,2,0,1,0,2,1,0,1,0.0,-100.5,0.0,-100.0
90,0,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,1,-0.5,-0.5,-0.5,0.0
90,1,wolf,pure,"(0, 0, 0, 1)",False,0,0,0,1,0,1,1,1,-0.5,-100.0,-100.0,20.0
91,0,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
91,1,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,1,0,0,0,0,-0.5,0.0,-0.5,-0.5
91,2,wolf,pure,"(0, 1, 0, 0)",False,0,0,1,1,0,0,0,0,-0.5,20.0,-0.5,-0.5
91,3,wolf,pure,"(0, 2, 0, 0)",False,0,0,2,0,0,1,0,1,-0.5,0.0,0.0,0.0
91,4,wolf,pure,"(0, 2, 1, 1)",False,0,0,2,0,1,1,1,1,-0.5,0.0,20.0,20.0
91,5,wolf,pure,"(0, 2, 2, 2)",False,0,0,2,0,2,0,2,0,-0.5,0.0,0.0,0.0
91,6,wolf,pure,"(0, 2, 2, 2)",False,0,1,2,0,2,1,2,0,0.0,0.0,0.0,0.0
91,7,wolf,pure,"(1, 2, 2, 2)",False,1,1,2,0,2,0,2,0,20.0,0.0,0.0,0.0
92,0,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,1,0,0,0,0,-0.5,0.0,-0.5,-0.5
92,1,wolf,pure,"(0, 1, 0, 0)",False,0,0,1,1,0,0,0,1,-0.5,20.0,-0.5,0.0
92,2,wolf,pure,"(0, 2, 0, 1)",False,0,0,2,0,0,0,1,1,-0.5,0.0,-0.5,20.0
92,3,wolf,pure,"(0, 2, 0, 2)",False,0,0,2,1,0,1,2,0,-0.5,0.0,0.0,0.0
92,4,wolf,pure,"(0, 2, 1, 2)",False,0,1,2,0,1,0,2,0,-100.0,0.0,-100.5,0.0
93,0,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
93,1,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
93,2,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
93,3,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,1,0,0,0,0,20.0,0.0,-0.5,-0.5
93,4,wolf,pure,"(2, 1, 0, 0)",False,2,1,1,0,0,1,0,0,0.0,-100.5,-100.0,-0.5
94,0,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,1,-0.5,-0.5,-0.5,0.0
94,1,wolf,pure,"(0, 0, 0, 1)",False,0,0,0,1,0,1,1,1,-0.5,-100.0,-100.0,20.0
95,0,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
95,1,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
95,2,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,0,0,0,0,1,20.0,-0.5,-0.5,0.0
95,3,wolf,pure,"(2, 0, 0, 1)",False,2,0,0,1,0,0,1,0,0.0,-100.0,-0.5,-100.5
96,0,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
96,1,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,1,0,1,-0.5,-0.5,0.0,0.0
96,2,wolf,pure,"(0, 0, 1, 1)",False,0,1,0,1,1,1,1,1,0.0,0.0,20.0,20.0
96,3,wolf,pure,"(1, 1, 2, 2)",False,1,1,1,0,2,0,2,0,20.0,-0.5,0.0,0.0
96,4,wolf,pure,"(2, 1, 2, 2)",False,2,1,1,0,2,1,2,0,0.0,-0.5,0.0,0.0
96,5,wolf,pure,"(2, 1, 2, 2)",False,2,0,1,1,2,0,2,1,0.0,20.0,0.0,0.0
97,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,-0.5,-0.5
97,1,wolf,pure,"(1, 0, 0, 0)",False,1,1,0,0,0,0,0,1,20.0,-0.5,-0.5,0.0
97,2,wolf,pure,"(2, 0, 0, 1)",False,2,0,0,1,0,0,1,1,0.0,0.0,-0.5,20.0
97,3,wolf,pure,"(2, 1, 0, 2)",False,2,1,1,1,0,1,2,0,0.0,20.0,0.0,0.0
97,4,wolf,pure,"(2, 2, 1, 2)",False,2,0,2,0,1,0,2,0,0.0,0.0,-0.5,0.0
97,5,wolf,pure,"(2, 2, 1, 2)",False,2,0,2,0,1,1,2,0,0.0,0.0,20.0,0.0
98,0,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,1,0,0,0,0,-0.5,0.0,-0.5,-0.5
98,1,wolf,pure,"(0, 1, 0, 0)",False,0,0,1,1,0,0,0,0,-0.5,20.0,-0.5,-0.5
98,2,wolf,pure,"(0, 2, 0, 0)",False,0,0,2,0,0,1,0,0,-0.5,0.0,0.0,-0.5
98,3,wolf,pure,"(0, 2, 1, 0)",False,0,0,2,0,1,0,0,0,-0.5,0.0,-0.5,-0.5
98,4,wolf,pure,"(0, 2, 1, 0)",False,0,0,2,1,1,1,0,1,-0.5,0.0,20.0,0.0
98,5,wolf,pure,"(0, 2, 2, 1)",False,0,0,2,0,2,0,1,1,-0.5,0.0,0.0,20.0
98,6,wolf,pure,"(0, 2, 2, 2)",False,0,1,2,0,2,0,2,0,0.0,0.0,0.0,0.0
98,7,wolf,pure,"(1, 2, 2, 2)",False,1,1,2,0,2,0,2,0,20.0,0.0,0.0,0.0
99,0,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,1,0,1,0,0,-0.5,-100.0,-100.0,-0.5
100,0,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
100,1,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
100,2,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
100,3,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
100,4,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
100,5,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,1,0,1,-0.5,-0.5,0.0,0.0
100,6,wolf,pure,"(0, 0, 1, 1)",False,0,1,0,1,1,1,1,1,0.0,0.0,20.0,20.0
100,7,wolf,pure,"(1, 1, 2, 2)",False,1,1,1,0,2,0,2,0,20.0,-0.5,0.0,0.0
100,8,wolf,pure,"(2, 1, 2, 2)",False,2,0,1,1,2,0,2,0,0.0,20.0,0.0,0.0
101,0,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
101,1,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,1,-0.5,-0.5,-0.5,0.0
101,2,wolf,pure,"(0, 0, 0, 1)",False,0,0,0,0,0,0,1,1,-0.5,-0.5,-0.5,20.0
101,3,wolf,pure,"(0, 0, 0, 2)",False,0,1,0,1,0,1,2,0,-100.0,-100.0,-200.0,0.0
102,0,wolf,pure,"(0, 0, 0, 0)",False,0,1,0,0,0,0,0,1,-100.0,-0.5,-0.5,-100.0
103,0,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
103,1,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
103,2,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
103,3,wolf,pure,"(0, 0, 0, 0)",False,0,0,0,0,0,1,0,1,-0.5,-0.5,0.0,0.0
103,4,wolf,pure,"(0, 0, 1, 1)",False,0,0,0,1,1,0,1,0,-0.5,-200.0,-100.5,-100.5
